,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
269,warri,100,NG,1645576981,87,5.5167,5.75,298.93,1.15
270,wuwei,14,CN,1645576982,61,37.9281,102.6414,266.76,1.45
271,iracoubo,100,GF,1645576982,91,5.4802,-53.2011,297.84,4.17
272,xuanhua,3,CN,1645576982,76,40.6103,115.0447,262.41,1.4
273,clyde river,100,US,1645576983,90,41.3042,-82.9752,289.38,8.66
274,kalengwa,100,ZM,1645576983,98,-13.4659,25.0027,290.02,0.86
275,geraldton,0,AU,1645576984,69,-28.7667,114.6,298.38,8.23
276,usinsk,95,RU,1645576985,100,65.9939,57.5281,255.43,2.61
277,yenagoa,56,NG,1645576985,84,4.9247,6.2642,299.48,1.81
278,port moresby,100,CD,1645576876,84,-7.0349,29.7638,295.1,3.71
279,manokwari,100,ID,1645576986,81,-0.8667,134.0833,298.28,0.39
280,komsomolskiy,100,UZ,1645576986,49,40.4272,71.7189,280.83,2.06
281,vila do maio,13,PT,1645576895,67,42.0304,-8.1588,280.64,1.97
282,alcochete,0,PT,1645576987,39,38.7553,-8.9609,290.45,4.63
283,riyadh,0,SA,1645576867,27,24.6877,46.7219,285.23,2.33
284,vigrestad,31,NO,1645576988,81,58.5667,5.7,278.97,11.58
285,altay,1,CN,1645576988,55,47.8667,88.1167,263.68,3.61
286,poum,15,NC,1645576988,76,-20.2333,164.0167,301.64,7.31
287,kaitangata,20,NZ,1645576989,58,-46.2817,169.8464,288.67,4.07
288,pafos,20,CY,1645576941,67,34.7667,32.4167,286.61,2.57
289,laguna,100,US,1645576990,63,38.421,-121.4238,284.51,4.12
290,barentu,9,ER,1645576990,51,15.1139,37.5928,293.23,1.4
291,celestun,0,MX,1645576991,59,20.8667,-90.4,300.23,5.56
292,ciamis,54,ID,1645576992,81,-7.3257,108.3534,299.22,0.26
293,kieta,100,PG,1645576992,76,-6.2167,155.6333,301.48,1.35
294,tsabong,0,BW,1645576993,17,-26.0217,22.401,297.26,3.47
295,traverse city,5,IT,1645576993,43,44.9428,7.118,279.41,3.65
296,roald,75,NO,1645576994,87,62.5833,6.1333,277.22,4.63
297,lungi,0,SL,1645576994,82,9.2212,-12.6831,297.17,2.42
298,dauphin,0,CA,1645576994,54,51.1494,-100.0502,251.23,4.12
299,balvi,99,LV,1645576995,89,57.1313,27.2658,269.83,4.13
300,soe,100,ID,1645576995,97,-9.8607,124.284,292.54,0.91
301,iisalmi,96,FI,1645576996,100,63.5592,27.1907,259.16,0.92
302,demirci,100,TR,1645576996,85,39.0461,28.6589,279.26,2.38
303,cantanhede,94,BR,1645576997,98,-3.6333,-44.3767,296.4,1.33
304,tsumeb,99,NA,1645576997,67,-19.2333,17.7167,291.9,2.29
305,touros,0,BR,1645576998,76,-5.1989,-35.4608,300.65,5.58
306,lhokseumawe,100,ID,1645576998,85,5.1801,97.1507,298.01,1.71
307,blagoyevo,100,RU,1645576999,96,63.3667,47.9167,269.13,2.87
308,kafue,96,ZM,1645577000,94,-15.7691,28.1814,291.4,0.74
309,bandarbeyla,19,SO,1645577000,79,9.4942,50.8122,297.42,6.04
310,necochea,100,AR,1645577001,93,-38.5473,-58.7368,290.95,3.26
311,darnah,100,LY,1645577001,70,32.767,22.6367,285.07,5.11
312,agvali,4,RU,1645577002,73,42.5385,46.1197,274.47,3.37
313,iqaluit,75,CA,1645577002,74,63.7506,-68.5145,240.2,1.54
314,meulaboh,65,ID,1645577003,82,4.1363,96.1285,297.64,1.76
315,novikovo,100,RU,1645577004,97,51.1537,37.8879,274.09,2.86
316,saintes,1,FR,1645577005,96,45.6667,-0.75,283.43,1.68
317,avera,10,US,1645577005,73,33.194,-82.5271,295.11,2.84
318,amasya,25,TR,1645577005,90,40.6667,35.8333,278.97,2.04
319,nuuk,75,GL,1645576829,71,64.1835,-51.7216,256.49,3.09
320,taoudenni,100,ML,1645577006,10,22.6783,-3.9836,299.28,6.19
321,zacualpa,6,GT,1645577006,72,15.0833,-90.8333,293.4,1.77
322,tabuk,81,PH,1645577007,82,17.4189,121.4443,297.63,3.27
323,novopokrovka,100,UA,1645577008,94,49.8425,36.5477,276.36,2.02
324,sibiti,97,CG,1645577008,99,-3.6819,13.3499,293.94,1.1
325,ndjole,35,GA,1645577009,97,-0.1783,10.7649,296.61,1.11
326,yar-sale,73,RU,1645577009,98,66.8333,70.8333,251.76,3.52
327,lasa,25,IT,1645577010,90,46.6166,10.7002,277.56,3.35
328,santa rosa,100,PH,1645576900,84,17.486,120.4348,300.38,1.98
329,maningrida,44,AU,1645577011,75,-12.0667,134.2667,301.97,5.36
330,longyearbyen,40,SJ,1645576854,66,78.2186,15.6401,256.06,5.14
331,north bend,0,FR,1645576837,93,50.3333,3.6667,279.75,2.45
332,sungaipenuh,100,ID,1645577011,87,-2.0833,101.3833,293.31,0.52
333,fuerte olimpo,100,PH,1645577012,84,17.5381,120.3644,300.43,2.1
334,lucapa,100,AO,1645577012,96,-8.4192,20.7447,291.51,1.2
335,port hardy,100,CD,1645576931,84,-7.0349,29.7638,295.1,3.71
336,senneterre,100,CA,1645576990,95,48.3835,-77.2328,257.27,5.18
337,myitkyina,0,MM,1645577013,69,25.3833,97.4,285.48,0.97
338,zalantun,15,CN,1645577014,74,48.0,122.7167,257.11,2.97
339,derzhavinsk,93,KZ,1645577014,100,51.1,66.3167,261.26,1.52
340,deputatskiy,40,RU,1645577014,95,69.3,139.9,246.03,2.31
341,pochutla,0,MX,1645577015,70,15.7432,-96.4661,301.05,1.22
342,bereda,1,ES,1645577015,79,43.2686,-7.5406,279.77,0.73
343,sawtell,100,AU,1645577016,91,-30.3833,153.1,298.33,4.63
344,wetaskiwin,11,CA,1645577016,93,52.9668,-113.3687,256.53,1.7
345,oistins,40,BB,1645577017,78,13.0667,-59.5333,299.2,6.17
346,evensk,100,RU,1645577017,72,61.95,159.2333,254.88,4.81
347,fort nelson,0,NL,1645577017,82,52.6517,6.3861,279.8,6.27
348,nortelandia,99,BR,1645577018,93,-14.4547,-56.8028,296.3,0.82
349,green river,100,US,1645576894,90,40.9459,-81.4832,288.57,5.36
350,moissala,18,TD,1645577018,16,8.3404,17.7663,296.61,2.42
351,vardo,45,NO,1645577019,55,70.3705,31.1107,269.69,5.18
352,hambantota,20,LK,1645577019,100,6.1241,81.1185,296.34,1.54
353,chimoio,61,MZ,1645577020,98,-19.1164,33.4833,291.88,1.77
354,nagarote,13,NI,1645577020,45,12.2659,-86.5647,301.97,5.88
355,hay river,1,GB,1645577021,93,52.0705,-3.1274,279.87,3.22
356,aquiraz,2,BR,1645577021,78,-3.9014,-38.3911,301.2,3.84
357,erenhot,96,CN,1645577022,82,43.6475,111.9767,259.34,3.13
358,alibag,0,IN,1645577022,67,18.6411,72.8792,295.19,2.34
359,yarkovo,100,RU,1645577023,92,57.4028,67.0786,264.82,3.86
360,hirado,100,JP,1645577023,68,33.3597,129.5531,278.92,6.1
361,bitung,100,ID,1645577023,70,1.4451,125.1824,302.62,5.14
362,anapskaya,0,RU,1645577024,81,44.89,37.38,281.28,3.0
363,innisfail,77,AU,1645577024,68,-17.5333,146.0333,308.27,2.74
364,foligno,0,IT,1645577025,64,42.944,12.7011,279.92,2.05
365,ingham,100,US,1645577025,97,42.6,-84.3833,285.38,5.14
366,codrington,0,AU,1645577026,38,-38.2667,141.9667,297.32,2.7
367,tucurui,100,BR,1645577026,96,-3.7661,-49.6725,296.8,1.49
368,kununurra,75,AU,1645577027,74,-15.7667,128.7333,304.14,4.12
369,lata,90,PT,1645577027,51,40.1629,-8.3327,282.99,2.02
370,cache creek,75,US,1645577027,50,41.7494,-111.7502,269.97,10.29
371,aketi,100,CD,1645577028,33,2.7388,23.7833,292.99,0.16
372,alpena,100,US,1645577028,87,45.0617,-83.4327,267.14,6.69
373,beira,80,MZ,1645577029,83,-19.8436,34.8389,298.11,5.46
374,laon,12,FR,1645577029,94,49.5667,3.6667,281.29,2.35
375,talavera,100,PH,1645577030,62,15.6167,120.9333,300.74,3.34
376,agadez,0,NE,1645577030,8,19.75,10.25,293.65,2.65
377,biloela,12,AU,1645577030,49,-24.4167,150.5,304.17,1.1
378,loiza,40,PR,1645576816,82,18.4313,-65.8802,298.15,4.12
379,vinh,73,VN,1645577031,65,18.6667,105.6667,285.89,5.17
380,mezen,100,RU,1645577032,98,65.8522,44.24,260.93,1.38
381,chebsara,100,RU,1645577032,99,59.2002,38.8356,272.32,2.55
382,vanimo,100,PG,1645577033,85,-2.6741,141.3028,299.61,1.89
383,honolulu,40,US,1645576745,68,21.3069,-157.8583,303.05,7.2
384,shirgaon,1,IN,1645577034,61,19.7,72.7,294.55,1.38
385,teknaf,2,BD,1645577035,55,20.8624,92.3058,290.62,1.64
386,rawson,5,AR,1645576769,67,-43.3002,-65.1023,289.03,6.91
387,pedernales,0,DO,1645577035,69,18.0384,-71.744,298.42,1.28
388,brigantine,100,US,1645577036,89,39.4101,-74.3646,289.98,11.32
389,szentgotthard,10,HU,1645577036,74,46.9526,16.2736,276.75,2.45
390,verkhnyaya inta,100,RU,1645577036,98,60.9844,40.2072,269.95,0.94
391,basco,44,PH,1645577037,89,20.4487,121.9702,297.23,7.46
392,maragogi,12,BR,1645577037,79,-9.0122,-35.2225,298.88,2.61
393,southbridge,100,US,1645577038,97,42.0751,-72.0334,285.85,4.02
394,naron,12,ES,1645577038,62,43.5167,-8.1528,282.6,2.26
395,bilibino,43,RU,1645577025,95,68.0546,166.4372,237.46,0.2
396,daru,100,PG,1645577039,83,-9.0763,143.2092,299.19,6.18
397,keti bandar,100,AM,1645577039,86,40.8737,43.8448,267.77,0.0
398,muros,0,ES,1645577040,74,42.7762,-9.0603,283.06,3.82
399,saint-pierre,20,RE,1645577040,78,-21.3393,55.4781,298.97,1.54
400,yambio,100,SS,1645577041,24,4.5721,28.3955,294.43,1.84
401,lima,0,PE,1645576935,82,-12.0432,-77.0282,296.7,4.12
402,bardiyah,13,LY,1645577042,72,31.7561,25.0865,286.36,8.21
403,mokhsogollokh,96,RU,1645577042,97,61.4681,128.9203,252.7,0.34
404,clarence town,100,US,1645577043,75,42.9767,-78.592,286.73,5.14
405,kitgum,100,UG,1645577044,29,3.2783,32.8867,296.36,0.34
406,centralia,100,US,1645577044,64,46.7162,-122.9543,276.31,5.66
407,bridlington,4,GB,1645577045,85,54.0831,-0.1919,280.31,2.24
408,kisangani,100,CD,1645577045,70,0.5167,25.2,294.81,1.29
409,roma,100,US,1645577046,96,43.2128,-75.4557,286.14,4.63
410,tomatlan,0,MX,1645577047,40,19.9333,-105.25,300.64,3.26
411,caravelas,0,BR,1645577047,85,-17.7125,-39.2481,297.72,2.16
412,sadovo,100,BG,1645577047,76,42.1333,24.9333,280.95,6.69
413,najran,41,SA,1645577048,39,17.4924,44.1277,286.51,0.9
414,grootfontein,90,NA,1645577048,94,-19.5667,18.1167,290.91,0.0
415,graaff-reinet,0,ZA,1645577049,74,-32.2522,24.5308,288.66,0.6
416,dunedin,64,NZ,1645577049,63,-45.8742,170.5036,286.49,3.52
417,moundsville,100,US,1645577054,79,39.9203,-80.7431,291.01,1.79
418,natal,20,BR,1645576779,78,-5.795,-35.2094,301.27,4.12
419,nobres,80,BR,1645577055,87,-14.7203,-56.3275,297.24,0.68
420,carutapera,88,BR,1645577055,93,-1.195,-46.02,298.19,3.28
421,acapulco,0,MX,1645577056,70,16.8634,-99.8901,302.05,2.57
422,beisfjord,100,NO,1645577056,78,68.3751,17.5988,266.18,4.5
423,stornoway,75,GB,1645577057,82,58.2093,-6.3865,280.33,11.83
424,hasaki,24,JP,1645577057,38,35.7333,140.8333,278.31,5.36
425,namatanai,100,PG,1645577057,79,-3.6667,152.4333,300.81,3.3
426,port elizabeth,100,CD,1645576904,84,-7.0349,29.7638,295.1,3.71
427,sayyan,5,YE,1645577058,38,15.1718,44.3244,283.1,1.45
428,warrensburg,100,US,1645577058,69,38.7628,-93.7361,267.19,5.81
429,glendive,0,US,1645576816,64,47.1053,-104.7125,252.86,2.57
430,san matias,88,ML,1645576881,6,13.3034,-4.8956,298.23,4.24
431,vestmannaeyjar,100,IS,1645577059,91,63.4427,-20.2734,272.71,11.63
432,wanning,96,CN,1645577060,88,18.8003,110.3967,286.54,7.32
433,kerugoya,100,KE,1645577060,67,-0.4989,37.2803,290.06,2.16
434,bulaevo,79,KZ,1645577061,98,54.9056,70.4439,260.34,3.27
435,husavik,100,IS,1645577062,76,66.0449,-17.3389,269.1,3.2
436,hovd,39,MN,1645577062,76,48.0056,91.6419,250.41,1.32
437,kurmanayevka,100,RU,1645577062,91,52.5093,52.0675,271.3,7.3
438,jaciara,6,BR,1645577063,93,-15.9653,-54.9683,295.74,0.32
439,west monroe,0,US,1645577063,50,31.8024,-97.0917,284.01,4.63
440,fort saint james,0,NL,1645577017,82,52.6517,6.3861,279.8,6.27
441,sackville,100,CA,1645577064,92,45.9188,-64.3846,273.41,3.54
442,oudtshoorn,0,ZA,1645577064,68,-33.5907,22.2014,287.35,0.47
443,encruzilhada,65,BR,1645577065,90,-15.5314,-40.9094,293.03,2.06
444,atar,11,MR,1645577065,35,20.5169,-13.0499,296.3,7.47
445,nueva germania,96,EC,1645577066,91,-1.7167,-79.8333,299.66,1.4
446,mogadishu,100,SO,1645576801,88,2.0371,45.3438,298.46,9.24
447,dukat,5,RU,1645577067,88,62.55,155.55,245.9,2.77
448,toritama,0,BR,1645577067,77,-8.0067,-36.0567,296.37,2.48
449,alamosa,0,US,1645577067,55,37.4695,-105.87,275.14,11.83
450,cooma,100,AU,1645577068,82,-36.2333,149.1333,293.02,4.63
451,port macquarie,100,CD,1645577068,84,-7.0349,29.7638,295.1,3.71
452,abnub,72,EG,1645577069,31,27.2696,31.1511,286.27,1.13
453,magdeburg,99,DE,1645577069,79,52.1667,11.6667,279.42,3.58
454,hillsborough,75,US,1645577070,62,37.5741,-122.3794,284.01,10.8
455,mandalgovi,5,MN,1645577070,67,45.7625,106.2708,260.09,2.81
456,podor,0,MR,1645577071,47,16.6527,-14.9587,298.12,2.06
457,puliyankudi,37,IN,1645577071,78,9.1667,77.4167,294.6,2.01
458,atambua,100,ID,1645577072,92,-9.1061,124.8925,296.53,1.86
459,lazarev,4,RU,1645577072,83,52.225,141.5131,256.55,1.21
460,chandbali,2,IN,1645577073,92,20.7833,86.7667,293.82,1.6
461,fare,100,PF,1645577073,74,-16.7,-151.0167,300.22,5.6
462,puerto baquerizo moreno,0,ES,1645576913,43,36.5939,-6.233,289.23,7.72
463,faanui,100,PF,1645577074,71,-16.4833,-151.75,300.77,6.03
464,cururupu,70,BR,1645577074,97,-1.8283,-44.8683,297.12,1.61
465,pangody,100,RU,1645577075,100,65.85,74.4859,251.12,2.05
466,auki,79,SB,1645577075,77,-8.7676,160.7034,302.05,1.53
467,yingkou,0,CN,1645577076,45,40.6648,122.2283,265.32,1.92
468,labytnangi,100,RU,1645577076,99,66.6572,66.4183,254.73,2.34
469,halifax,100,CA,1645576799,96,44.6453,-63.5724,275.18,7.72
470,nova olinda do norte,97,BR,1645577077,97,-5.5279,-46.7049,295.32,1.29
471,bhadrachalam,60,IN,1645577078,97,17.6667,80.8833,293.82,1.26
472,wufeng,100,CN,1645577078,75,27.45,104.8333,270.06,1.42
473,svetlaya,3,RU,1645577081,62,46.5389,138.3297,264.3,4.36
474,pimenta bueno,68,BR,1645577081,90,-20.4839,-45.7989,292.51,0.98
475,winnemucca,100,US,1645577082,86,40.973,-117.7357,270.18,4.63
476,namtsy,99,RU,1645577083,99,62.7161,129.6658,240.21,0.88
477,haines junction,100,US,1645577083,89,59.2286,-135.4441,272.97,4.47
478,ulladulla,100,AU,1645577084,90,-35.35,150.4667,296.91,1.27
479,alihe,16,CN,1645577084,72,50.5667,123.7167,259.68,1.93
480,owando,93,CG,1645577085,88,-0.4819,15.8999,295.5,1.42
481,beringovskiy,100,RU,1645577086,94,63.05,179.3167,252.07,5.45
482,shingu,41,JP,1645577086,40,33.7333,135.9833,277.7,5.1
483,mitsamiouli,100,KM,1645577087,79,-11.3847,43.2844,300.65,7.26
484,mookane,70,BW,1645577087,62,-23.688,26.6595,295.81,3.42
485,suhbaatar,94,MN,1645577088,100,50.2314,106.2078,249.61,1.09
486,shiyan,99,CN,1645577088,51,32.6475,110.7781,277.21,1.37
487,axim,54,GH,1645577089,91,4.8699,-2.2405,299.42,2.98
488,morant bay,10,JM,1645577089,81,17.9,-76.4333,300.97,4.12
489,likasi,100,CD,1645577090,98,-10.9814,26.7333,289.86,1.93
490,khorixas,67,NA,1645577090,61,-20.3667,14.9667,296.21,2.62
491,kungurtug,14,RU,1645577090,94,50.5994,97.5228,250.24,0.88
492,tura,98,IN,1645577049,49,25.5198,90.2201,289.89,1.41
493,okhotsk,0,RU,1645577091,72,59.3833,143.3,253.01,7.42
494,kodinsk,100,RU,1645577091,98,58.6881,99.1844,262.28,1.66
495,sosnovo-ozerskoye,98,RU,1645577092,100,52.5249,111.5418,253.71,2.49
496,nicolas bravo,1,HT,1645577057,80,18.2348,-73.8167,295.92,0.83
497,naberera,100,TZ,1645577092,86,-4.2,36.9333,290.75,1.42
498,marabba,6,SD,1645577093,18,12.35,32.1833,295.39,4.16
499,neftcala,0,AZ,1645577093,83,39.3742,49.2472,281.65,2.19
500,antofagasta,82,CL,1645577094,83,-23.65,-70.4,292.02,1.58
501,poretskoye,98,RU,1645577094,91,55.1974,46.3291,274.2,6.55
502,ust-kuyga,96,RU,1645577095,99,70.0167,135.6,244.8,4.38
503,aksu,12,CN,1645577095,42,41.1231,80.2644,269.41,0.66
504,belmonte,28,BR,1645577096,83,-15.8631,-38.8828,300.43,2.83
505,chake chake,87,CN,1645577096,86,23.86,103.046,274.04,1.75
506,charters towers,100,US,1645577097,79,38.5736,-83.4333,290.36,6.93
507,ayagoz,100,KZ,1645576877,86,47.9714,80.4392,257.84,1.54
508,brooks,19,CA,1645576815,60,50.5834,-111.8851,254.14,1.54
509,naantali,100,FI,1645577098,93,60.4674,22.0243,266.38,1.03
510,makueni,100,KE,1645577098,80,-1.8041,37.6203,291.69,0.12
511,benguela,100,AO,1645577099,78,-12.5763,13.4055,299.67,1.72
512,hami,0,CN,1645577099,33,42.8,93.45,271.43,0.91
513,dawson creek,1,US,1645577100,70,31.7735,-84.4466,297.98,3.31
514,waipawa,93,NZ,1645577100,71,-41.4122,175.5153,290.07,6.08
515,yinchuan,0,CN,1645577101,38,38.4681,106.2731,269.18,2.37
516,muzhi,65,RU,1645577101,100,65.3667,64.6667,251.46,1.92
517,lompoc,100,US,1645576986,60,34.6391,-120.4579,285.69,6.69
518,steinbach,20,DE,1645577102,77,50.1667,8.5667,280.33,1.54
519,nikolayevka,100,RU,1645577102,99,53.1257,47.2041,274.89,6.62
520,orlik,61,RU,1645577103,94,52.5178,99.825,247.28,1.0
521,port-gentil,98,GA,1645577103,75,-0.7193,8.7815,300.65,3.96
522,luangwa,100,ZM,1645577104,98,-15.6167,30.4167,294.64,1.11
523,bonthe,0,SL,1645577104,85,7.5264,-12.505,298.65,2.77
524,katangli,11,RU,1645577105,76,51.7102,143.2326,260.04,7.12
525,port lincoln,100,CD,1645576904,84,-7.0349,29.7638,295.1,3.71
526,hagerstown,20,US,1645576930,79,39.6418,-77.72,291.19,10.29
527,poronaysk,4,RU,1645577106,70,49.2167,143.1167,262.83,2.75
528,novovoronezh,100,RU,1645577106,99,51.3072,39.2173,275.4,2.74
529,zhangzhou,100,CN,1645577018,92,24.5133,117.6556,283.11,0.9
530,yaan,23,NG,1645577107,13,7.3833,8.5667,300.06,1.38
531,concordia,0,AR,1645576859,48,-31.393,-58.0209,296.4,3.69
532,san cristobal,88,ML,1645576881,6,13.3034,-4.8956,298.23,4.24
533,ode,8,NG,1645577108,29,7.7899,5.7117,297.35,1.72
534,linxi,0,CN,1645577108,31,39.7,118.4333,270.75,2.91
535,mecca,90,SA,1645576913,77,21.4267,39.8261,294.09,0.41
536,kayseri,40,TR,1645577109,93,38.737,35.4968,273.16,0.0
537,chapleau,100,CA,1645577110,78,47.8405,-83.4034,256.2,8.75
538,coos bay,19,US,1645577110,75,43.1665,-124.0015,280.52,2.7
539,angoche,100,MZ,1645577100,89,-16.2325,39.9086,297.12,3.86
